PBCHM599243 PBCHM58377192 0.1762486
PBCHM1923580 PBCHM125850360 0.1940795
PBCHM1923580 PBCHM126262275 0.1945143
PBCHM1923580 PBCHM132293367 0.1827137
PBCHM1923580 PBCHM134291263 0.1722623
PBCHM1923580 PBCHM134434712 0.1879078
PBCHM1923580 PBCHM134815332 0.1687135
PBCHM1929069 PBCHM1999877 0.164135
PBCHM1929069 PBCHM3221785 0.1767268
PBCHM1929069 PBCHM3849331 0.1505219
PBCHM1929069 PBCHM3894090 0.1934212
PBCHM1929069 PBCHM4533659 0.1537071
PBCHM1929069 PBCHM4722196 0.1701326
PBCHM1929069 PBCHM7447377 0.1617184
PBCHM1929069 PBCHM7525451 0.1949992
PBCHM1929069 PBCHM8776682 0.1879808
PBCHM1929069 PBCHM9192281 0.1762467
PBCHM1929069 PBCHM10475742 0.1966942
PBCHM1929069 PBCHM10668901 0.1540008
PBCHM1929069 PBCHM13125669 0.1698537
PBCHM1929069 PBCHM15887453 0.1895798
PBCHM1929069 PBCHM19344304 0.1942684
PBCHM1929069 PBCHM20878077 0.1936312
PBCHM1929069 PBCHM22045033 0.1899788
PBCHM1929069 PBCHM22408120 0.1896864
PBCHM1929069 PBCHM24382402 0.1808273
PBCHM1929069 PBCHM27440038 0.1699604
PBCHM1929069 PBCHM28130395 0.1452572
PBCHM1929069 PBCHM29090963 0.1570333
PBCHM1929069 PBCHM37438280 0.1878409
PBCHM1929069 PBCHM42459220 0.1709809
PBCHM1929069 PBCHM43951103 0.172745
PBCHM1929069 PBCHM43991107 0.1771194
PBCHM1929069 PBCHM44525648 0.138519
PBCHM1929069 PBCHM45499738 0.1777461
PBCHM1929069 PBCHM46327532 0.1872087
PBCHM1929069 PBCHM46383137 0.1528142
PBCHM1929069 PBCHM46865464 0.1857472
PBCHM1929069 PBCHM47068868 0.198518
PBCHM1929069 PBCHM49816389 0.1785513
PBCHM1929069 PBCHM55327072 0.1515955
PBCHM1929069 PBCHM55505549 0.1789174
PBCHM1929069 PBCHM56318069 0.1950732
PBCHM1929069 PBCHM56961450 0.1592143
PBCHM1929069 PBCHM60260159 0.1793976
PBCHM1929069 PBCHM65042058 0.1980694
PBCHM1929069 PBCHM66313205 0.1986278
PBCHM1929069 PBCHM66633346 0.1824837
PBCHM1929069 PBCHM66771633 0.1954876
PBCHM1929069 PBCHM67007028 0.1893988
PBCHM1929069 PBCHM67649930 0.1689105
PBCHM1929069 PBCHM70135533 0.1956185
PBCHM1929069 PBCHM71185784 0.1597649
PBCHM1929069 PBCHM71921807 0.184999
PBCHM1929069 PBCHM84286999 0.1942684
PBCHM1929069 PBCHM84396538 0.1792076
PBCHM1929069 PBCHM86153584 0.1997709
PBCHM1929069 PBCHM89253247 0.1776234
PBCHM1929069 PBCHM89740259 0.1918843
PBCHM1929069 PBCHM91555730 0.1956783
PBCHM1929069 PBCHM91953209 0.1792717
PBCHM1929069 PBCHM92091451 0.1824587
PBCHM1929069 PBCHM97447545 0.1784544
PBCHM1929069 PBCHM97462109 0.1572211
PBCHM1929069 PBCHM100621140 0.1985515
PBCHM1929069 PBCHM101788918 0.1641073
PBCHM1929069 PBCHM109348871 0.1979682
PBCHM1929069 PBCHM109876828 0.1904809
PBCHM1929069 PBCHM112282089 0.1969513
PBCHM1929069 PBCHM112770625 0.1558595
PBCHM1929069 PBCHM112850243 0.1722659
PBCHM1929069 PBCHM112903415 0.1577007
PBCHM1929069 PBCHM114528320 0.1976566
PBCHM1929069 PBCHM120386506 0.1940693
PBCHM1929069 PBCHM120766919 0.1869767
PBCHM1929069 PBCHM125419156 0.1667115
PBCHM1929069 PBCHM125850360 0.1832014
PBCHM1929069 PBCHM125993256 0.1975753
PBCHM1929069 PBCHM132293367 0.1510208
PBCHM1929069 PBCHM134291263 0.161457
PBCHM1929069 PBCHM134434712 0.1931314
PBCHM1929069 PBCHM134815332 0.1771803
PBCHM1999877 PBCHM4533659 0.1292768
PBCHM1999877 PBCHM4863828 0.1915285
PBCHM1999877 PBCHM6893200 0.1931517
PBCHM1999877 PBCHM8495443 0.1976668
PBCHM1999877 PBCHM8816480 0.1962419
PBCHM1999877 PBCHM10247744 0.1799324
PBCHM1999877 PBCHM10668901 0.1800443
PBCHM1999877 PBCHM15681772 0.1984535
PBCHM1999877 PBCHM18084583 0.1792682
PBCHM1999877 PBCHM20869428 0.1882215
PBCHM1999877 PBCHM22408120 0.1862303
PBCHM1999877 PBCHM23507905 0.1766438
PBCHM1999877 PBCHM27440038 0.1816283
PBCHM1999877 PBCHM29090963 0.1681814
PBCHM1999877 PBCHM30805260 0.1971655
PBCHM1999877 PBCHM43951103 0.1693255
PBCHM1999877 PBCHM43991107 0.1452712
PBCHM1999877 PBCHM44525648 0.1432279
PBCHM1999877 PBCHM45499738 0.1818181
PBCHM1999877 PBCHM46327532 0.1725932
PBCHM1999877 PBCHM46486258 0.1965827
PBCHM1999877 PBCHM46535163 0.1871771
PBCHM1999877 PBCHM46760548 0.194883
PBCHM1999877 PBCHM46865464 0.1594238
PBCHM1999877 PBCHM47068868 0.1754206
PBCHM1999877 PBCHM49816389 0.1410359
PBCHM1999877 PBCHM53629198 0.1680968
PBCHM1999877 PBCHM55327072 0.1430643
PBCHM1999877 PBCHM55505549 0.1901279
PBCHM1999877 PBCHM56758511 0.1816629
PBCHM1999877 PBCHM56961450 0.1409485
PBCHM1999877 PBCHM60260159 0.1734524
PBCHM1999877 PBCHM68323060 0.1999065
PBCHM1999877 PBCHM69398350 0.1943942
PBCHM1999877 PBCHM70135533 0.1849921
PBCHM1999877 PBCHM71185784 0.1817986
PBCHM1999877 PBCHM71921807 0.1903948
PBCHM1999877 PBCHM82514426 0.1890807
PBCHM1999877 PBCHM84289803 0.1810184
PBCHM1999877 PBCHM84396538 0.1791048
PBCHM1999877 PBCHM86153584 0.1975079
PBCHM1999877 PBCHM89253247 0.1421011
PBCHM1999877 PBCHM89722213 0.1869516
PBCHM1999877 PBCHM90040067 0.1901643
PBCHM1999877 PBCHM91818129 0.1842322
PBCHM1999877 PBCHM92881614 0.1789419
PBCHM1999877 PBCHM97462109 0.1617091
PBCHM1999877 PBCHM101788918 0.173122
PBCHM1999877 PBCHM109348871 0.1310313
PBCHM1999877 PBCHM112770625 0.173657
PBCHM1999877 PBCHM112850243 0.1616164
PBCHM1999877 PBCHM112903415 0.1763453
PBCHM1999877 PBCHM120386506 0.1946493
PBCHM1999877 PBCHM124332844 0.1796016
PBCHM1999877 PBCHM132293367 0.1896986
PBCHM1999877 PBCHM134291263 0.158609
PBCHM1999877 PBCHM134434712 0.1505856
PBCHM1999877 PBCHM134815332 0.1752372
PBCHM2035507 PBCHM6859393 0.1987795
PBCHM2035507 PBCHM7447377 0.1873518
PBCHM2035507 PBCHM7525451 0.1911932
PBCHM2035507 PBCHM11935222 0.1504723
PBCHM2035507 PBCHM56175080 0.1888356
PBCHM2035507 PBCHM90660043 0.1993065
PBCHM2035507 PBCHM91719921 0.1889513
PBCHM2035507 PBCHM101006568 0.1482153
PBCHM2035507 PBCHM101990150 0.1965263
PBCHM2035507 PBCHM102102197 0.1920727
PBCHM2035507 PBCHM124955753 0.183956
PBCHM2035507 PBCHM125419156 0.1977354
PBCHM2170217 PBCHM8492434 0.1689168
PBCHM2170217 PBCHM8495443 0.143997
PBCHM2170217 PBCHM10426087 0.1887113
PBCHM2170217 PBCHM16632037 0.1340771
PBCHM2170217 PBCHM40468966 0.1965373
PBCHM2170217 PBCHM46535163 0.1873146
PBCHM2170217 PBCHM46760548 0.1930833
PBCHM2170217 PBCHM49816389 0.1979231
PBCHM2170217 PBCHM66633346 0.1847041
PBCHM2170217 PBCHM70681893 0.1764004
PBCHM2170217 PBCHM71245950 0.1827608
PBCHM2170217 PBCHM71921807 0.1764443
PBCHM2170217 PBCHM91953209 0.197124
PBCHM2170217 PBCHM109876828 0.1970161
PBCHM2170217 PBCHM125546656 0.1459667
PBCHM2170217 PBCHM125850360 0.1747842
PBCHM2207598 PBCHM4044373 0.1989022
PBCHM2207598 PBCHM9227242 0.1289272
PBCHM2207598 PBCHM20354160 0.1820197
PBCHM2207598 PBCHM21359170 0.1951947
PBCHM2207598 PBCHM24336286 0.1920115
PBCHM2207598 PBCHM27831473 0.1989834
PBCHM2207598 PBCHM92881614 0.1802704
PBCHM2207598 PBCHM101269152 0.1741217
PBCHM2295347 PBCHM8792049 0.180474
PBCHM2295347 PBCHM9373427 0.1931506
PBCHM2295347 PBCHM9616032 0.192872
PBCHM2295347 PBCHM16565581 0.1734717
PBCHM2295347 PBCHM21127617 0.1910554
PBCHM2295347 PBCHM56305794 0.1599567
PBCHM2295347 PBCHM56731536 0.11539
PBCHM2295347 PBCHM60703720 0.1915808
PBCHM2295347 PBCHM61252769 0.1386107
PBCHM2295347 PBCHM63149630 0.1957363
PBCHM2295347 PBCHM65937843 0.188987
PBCHM2295347 PBCHM71873760 0.1995673
PBCHM2295347 PBCHM71972429 0.1862372
PBCHM2295347 PBCHM79309777 0.1908876
PBCHM2295347 PBCHM80196769 0.1865252
PBCHM2295347 PBCHM87530099 0.1813016
PBCHM2295347 PBCHM90533329 0.1886565
PBCHM2295347 PBCHM97591945 0.1788597
PBCHM2295347 PBCHM99793517 0.1736568
PBCHM2295347 PBCHM107018347 0.1978999
PBCHM2295347 PBCHM107211976 0.1434007
PBCHM2295347 PBCHM109032057 0.1950346
PBCHM2295347 PBCHM110086466 0.1704565
PBCHM2295347 PBCHM110359696 0.1884174
PBCHM2295347 PBCHM114306803 0.1993818
PBCHM2295347 PBCHM117516443 0.1867312
PBCHM2295347 PBCHM118362330 0.1259603
PBCHM2295347 PBCHM120090022 0.1590208
PBCHM2295347 PBCHM120117686 0.1825137
PBCHM2295347 PBCHM120718711 0.1352878
PBCHM2295347 PBCHM121918287 0.1635203
PBCHM2295347 PBCHM121970260 0.166283
PBCHM2295347 PBCHM126838104 0.1675766
PBCHM2295347 PBCHM127369522 0.1810094
PBCHM2295347 PBCHM127439377 0.1460725
PBCHM2295347 PBCHM128015473 0.1777476
PBCHM2295347 PBCHM128026027 0.1855162
PBCHM2295347 PBCHM133386686 0.19453
PBCHM2295347 PBCHM133486201 0.1899816
PBCHM2295347 PBCHM133507850 0.1965454
PBCHM3177205 PBCHM3221785 0.1699239
PBCHM3177205 PBCHM3517624 0.1781806
PBCHM3177205 PBCHM3765722 0.1673102
PBCHM3177205 PBCHM3894090 0.126658
PBCHM3177205 PBCHM4575171 0.194726
PBCHM3177205 PBCHM5949390 0.1637528
PBCHM3177205 PBCHM6090540 0.173442
PBCHM3177205 PBCHM7525451 0.1629711
PBCHM3177205 PBCHM8492434 0.1684117
PBCHM3177205 PBCHM8776682 0.1782629
PBCHM3177205 PBCHM9433092 0.1186012
PBCHM3177205 PBCHM9445057 0.1862552
PBCHM3177205 PBCHM10194917 0.195478
PBCHM3177205 PBCHM10296988 0.1632872
PBCHM3177205 PBCHM10552272 0.1871489
PBCHM3177205 PBCHM11935222 0.1534529
PBCHM3177205 PBCHM14985668 0.1590428
PBCHM3177205 PBCHM15983826 0.1805204
PBCHM3177205 PBCHM16439047 0.1777618
PBCHM3177205 PBCHM17415096 0.1971098
PBCHM3177205 PBCHM19241138 0.1186527
PBCHM3177205 PBCHM19719402 0.133758
PBCHM3177205 PBCHM20595015 0.1986461
PBCHM3177205 PBCHM20878077 0.1858698
PBCHM3177205 PBCHM21010567 0.1506547
PBCHM3177205 PBCHM24382402 0.1547245
PBCHM3177205 PBCHM24636921 0.175638
PBCHM3177205 PBCHM25069661 0.1647903
PBCHM3177205 PBCHM25864803 0.1475603
PBCHM3177205 PBCHM27778718 0.1649971
PBCHM3177205 PBCHM28188096 0.1669796
PBCHM3177205 PBCHM28641481 0.1725901
PBCHM3177205 PBCHM30547914 0.1350173
PBCHM3177205 PBCHM30805260 0.1864122
PBCHM3177205 PBCHM33079791 0.1359734
PBCHM3177205 PBCHM36943137 0.1600381
PBCHM3177205 PBCHM37202161 0.1793734
PBCHM3177205 PBCHM40406505 0.1762328
PBCHM3177205 PBCHM41141318 0.1879026
PBCHM3177205 PBCHM42304145 0.1626812
PBCHM3177205 PBCHM42677996 0.1775972
PBCHM3177205 PBCHM42965027 0.1755372
PBCHM3177205 PBCHM43918410 0.1484358
PBCHM3177205 PBCHM44936320 0.1873835
PBCHM3177205 PBCHM46327532 0.1827433
PBCHM3177205 PBCHM46477381 0.1642804
PBCHM3177205 PBCHM46535163 0.1994517
PBCHM3177205 PBCHM46746794 0.1850178
PBCHM3177205 PBCHM51710704 0.1718612
PBCHM3177205 PBCHM51958126 0.177521
PBCHM3177205 PBCHM53064754 0.1948348
PBCHM3177205 PBCHM55350344 0.1848769
PBCHM3177205 PBCHM55942800 0.1962567
PBCHM3177205 PBCHM56175080 0.1599462
PBCHM3177205 PBCHM56299713 0.1772812
PBCHM3177205 PBCHM56318069 0.1921419
PBCHM3177205 PBCHM59749205 0.1794354
PBCHM3177205 PBCHM66857714 0.1970927
PBCHM3177205 PBCHM67007028 0.195344
PBCHM3177205 PBCHM67638407 0.1957918
PBCHM3177205 PBCHM68138178 0.1820392
PBCHM3177205 PBCHM69010735 0.1693582
PBCHM3177205 PBCHM69379875 0.1992847
PBCHM3177205 PBCHM78881132 0.1665838
PBCHM3177205 PBCHM86656223 0.1619521
PBCHM3177205 PBCHM87633652 0.1824456
PBCHM3177205 PBCHM88176075 0.1624086
PBCHM3177205 PBCHM90660043 0.1809177
PBCHM3177205 PBCHM91719921 0.1664622
PBCHM3177205 PBCHM92732374 0.1810244
PBCHM3177205 PBCHM92900538 0.1872864
PBCHM3177205 PBCHM94346333 0.1859725
PBCHM3177205 PBCHM95190421 0.1882699
PBCHM3177205 PBCHM98130306 0.1984765
PBCHM3177205 PBCHM100519437 0.1973588
PBCHM3177205 PBCHM100566196 0.1770291
PBCHM3177205 PBCHM101006568 0.162809
PBCHM3177205 PBCHM101266945 0.1506238
PBCHM3177205 PBCHM108547752 0.1541455
PBCHM3177205 PBCHM108716734 0.1393757
PBCHM3177205 PBCHM108962264 0.1148522
PBCHM3177205 PBCHM109599951 0.1366088
PBCHM3177205 PBCHM109656987 0.193565
PBCHM3177205 PBCHM109735318 0.1429785
PBCHM3177205 PBCHM109806196 0.1795958
PBCHM3177205 PBCHM109876828 0.1925051
PBCHM3177205 PBCHM110084810 0.168254
PBCHM3177205 PBCHM110951954 0.1266832
PBCHM3177205 PBCHM111762741 0.1952537
PBCHM3177205 PBCHM113014224 0.1851787
PBCHM3177205 PBCHM120428606 0.1878802
PBCHM3177205 PBCHM120476048 0.1813129
PBCHM3177205 PBCHM123116527 0.1228046
PBCHM3177205 PBCHM124429763 0.187802
PBCHM3177205 PBCHM124594690 0.1944389
PBCHM3177205 PBCHM124955753 0.1631745
PBCHM3177205 PBCHM125604258 0.1647642
PBCHM3177205 PBCHM126262275 0.1796407
PBCHM3177205 PBCHM126838104 0.1995288
PBCHM3177205 PBCHM127330259 0.1706217
PBCHM3177205 PBCHM127369522 0.1955518
PBCHM3177205 PBCHM132293367 0.1983896
PBCHM3177205 PBCHM133310938 0.1957293
PBCHM3177205 PBCHM133756213 0.1184327
PBCHM3221785 PBCHM3894090 0.1819302
PBCHM3221785 PBCHM4573903 0.1987578
PBCHM3221785 PBCHM6859393 0.1866958
PBCHM3221785 PBCHM6893200 0.1979914
PBCHM3221785 PBCHM7423859 0.1865544
PBCHM3221785 PBCHM7447377 0.1715705
PBCHM3221785 PBCHM7525451 0.1880388
PBCHM3221785 PBCHM8816480 0.1881655
PBCHM3221785 PBCHM9227242 0.1875343
PBCHM3221785 PBCHM9359931 0.1644464
PBCHM3221785 PBCHM9433092 0.1941413
PBCHM3221785 PBCHM10426087 0.1893939
PBCHM3221785 PBCHM11935222 0.1699187
PBCHM3221785 PBCHM15438026 0.1670973
PBCHM3221785 PBCHM15983826 0.1760636
PBCHM3221785 PBCHM17415096 0.173893
PBCHM3221785 PBCHM18084583 0.1933053
PBCHM3221785 PBCHM19719402 0.1905727
PBCHM3221785 PBCHM20595015 0.1904125
PBCHM3221785 PBCHM20878077 0.1640485
PBCHM3221785 PBCHM21010567 0.1500576
PBCHM3221785 PBCHM24382402 0.1215074
PBCHM3221785 PBCHM25864803 0.1917949
PBCHM3221785 PBCHM28083011 0.1976632
PBCHM3221785 PBCHM28130395 0.1889616
PBCHM3221785 PBCHM30547914 0.1914119
PBCHM3221785 PBCHM36952607 0.1934509
PBCHM3221785 PBCHM41174180 0.1700834
PBCHM3221785 PBCHM42965027 0.1623713
PBCHM3221785 PBCHM43951103 0.1791363
PBCHM3221785 PBCHM43991107 0.1904629
PBCHM3221785 PBCHM46327532 0.08903807
PBCHM3221785 PBCHM46383137 0.1662686
PBCHM3221785 PBCHM46535163 0.1758823
PBCHM3221785 PBCHM49816389 0.1773437
PBCHM3221785 PBCHM51958126 0.1867504
PBCHM3221785 PBCHM55327072 0.1982979
PBCHM3221785 PBCHM55505549 0.1517245
PBCHM3221785 PBCHM56175080 0.1393022
PBCHM3221785 PBCHM56961450 0.1861061
PBCHM3221785 PBCHM67007028 0.1819027
PBCHM3221785 PBCHM71921807 0.1985019
PBCHM3221785 PBCHM78819459 0.1812598
PBCHM3221785 PBCHM78881132 0.1725785
PBCHM3221785 PBCHM84286999 0.1996133
PBCHM3221785 PBCHM84533219 0.1833045
PBCHM3221785 PBCHM88684082 0.1968151
PBCHM3221785 PBCHM89253247 0.1988928
PBCHM3221785 PBCHM90660043 0.1941195
PBCHM3221785 PBCHM91818129 0.1997758
PBCHM3221785 PBCHM91953209 0.1864472
PBCHM3221785 PBCHM100475901 0.1893939
PBCHM3221785 PBCHM100519437 0.1696028
PBCHM3221785 PBCHM101006568 0.1843536
PBCHM3221785 PBCHM101788918 0.1988517
PBCHM3221785 PBCHM101990150 0.1794924
PBCHM3221785 PBCHM108934186 0.1852798
PBCHM3221785 PBCHM109348871 0.1764126
PBCHM3221785 PBCHM112770625 0.1819027
PBCHM3221785 PBCHM112903415 0.185109
PBCHM3221785 PBCHM113014224 0.1972407
PBCHM3221785 PBCHM124955753 0.143926
PBCHM3221785 PBCHM125419156 0.1255004
PBCHM3221785 PBCHM127330259 0.1902967
PBCHM3221785 PBCHM132293367 0.1822202
PBCHM3221785 PBCHM133310938 0.1645597
PBCHM3221785 PBCHM134434712 0.1990316
PBCHM3221785 PBCHM135308571 0.1977894
PBCHM3297992 PBCHM68549525 0.1976022
PBCHM3348718 PBCHM3765722 0.1871055
PBCHM3348718 PBCHM3894090 0.1951266
PBCHM3348718 PBCHM4412522 0.1564085
PBCHM3348718 PBCHM5191971 0.1712345
PBCHM3348718 PBCHM5923529 0.1228878
PBCHM3348718 PBCHM6707742 0.1532425
PBCHM3348718 PBCHM6865374 0.1651292
PBCHM3348718 PBCHM7122781 0.1936074
PBCHM3348718 PBCHM7447377 0.1936538
PBCHM3348718 PBCHM9643304 0.180769
PBCHM3348718 PBCHM9671786 0.1576848
PBCHM3348718 PBCHM9910458 0.1834593
PBCHM3348718 PBCHM10475742 0.1975738
PBCHM3348718 PBCHM10507018 0.1909083
PBCHM3348718 PBCHM10552272 0.1691293
PBCHM3348718 PBCHM11351010 0.172562
PBCHM3348718 PBCHM15887453 0.1735225
PBCHM3348718 PBCHM16439047 0.1856878
PBCHM3348718 PBCHM18573819 0.1831996
PBCHM3348718 PBCHM18858024 0.1449626
PBCHM3348718 PBCHM19238020 0.1885788
PBCHM3348718 PBCHM19241138 0.1986892
PBCHM3348718 PBCHM19273823 0.1847266
PBCHM3348718 PBCHM19307446 0.1715912
PBCHM3348718 PBCHM19344304 0.1718879
PBCHM3348718 PBCHM20883122 0.1921913
PBCHM3348718 PBCHM22784397 0.1845825
PBCHM3348718 PBCHM23507905 0.1904216
PBCHM3348718 PBCHM24382402 0.1804991
PBCHM3348718 PBCHM24591197 0.187747
PBCHM3348718 PBCHM24596346 0.1717744
PBCHM3348718 PBCHM25316235 0.1828166
PBCHM3348718 PBCHM25495544 0.1986924
PBCHM3348718 PBCHM25864803 0.185922
PBCHM3348718 PBCHM27034894 0.1585613
PBCHM3348718 PBCHM28083011 0.1982115
PBCHM3348718 PBCHM28188096 0.1880548
PBCHM3348718 PBCHM29397576 0.1612583
PBCHM3348718 PBCHM30805260 0.1835241
PBCHM3348718 PBCHM40601465 0.1373523
PBCHM3348718 PBCHM43854298 0.157767
PBCHM3348718 PBCHM44550342 0.1738343
PBCHM3348718 PBCHM45499738 0.1804981
PBCHM3348718 PBCHM45778960 0.1852815
PBCHM3348718 PBCHM45959403 0.1545442
PBCHM3348718 PBCHM46746794 0.174998
PBCHM3348718 PBCHM46770284 0.1639172
PBCHM3348718 PBCHM49767125 0.1617497
PBCHM3348718 PBCHM51048159 0.1601742
PBCHM3348718 PBCHM52917916 0.1857057
PBCHM3348718 PBCHM54272121 0.1734637
PBCHM3348718 PBCHM55468318 0.1717533
PBCHM3348718 PBCHM55709334 0.1779007
PBCHM3348718 PBCHM56143720 0.1895582
PBCHM3348718 PBCHM56318069 0.1992006
PBCHM3348718 PBCHM59080547 0.1632166
PBCHM3348718 PBCHM59792334 0.1608429
PBCHM3348718 PBCHM62706041 0.1787782
PBCHM3348718 PBCHM67673781 0.1569082
PBCHM3348718 PBCHM68894276 0.1764573
PBCHM3348718 PBCHM70491400 0.1746548
PBCHM3348718 PBCHM71511195 0.169801
PBCHM3348718 PBCHM74064103 0.1922394
PBCHM3348718 PBCHM78581062 0.1659414
PBCHM3348718 PBCHM84286999 0.16538
PBCHM3348718 PBCHM84396538 0.1708987
PBCHM3348718 PBCHM86627196 0.1697751
PBCHM3348718 PBCHM87417496 0.1989704
PBCHM3348718 PBCHM87633652 0.1891661
PBCHM3348718 PBCHM88097887 0.1860445
PBCHM3348718 PBCHM89253247 0.1882939
PBCHM3348718 PBCHM89740259 0.1994148
PBCHM3348718 PBCHM90725979 0.1703797
PBCHM3348718 PBCHM92519494 0.1939824
PBCHM3348718 PBCHM92881614 0.1875981
PBCHM3348718 PBCHM93012486 0.1908131
PBCHM3348718 PBCHM93794134 0.1561568
PBCHM3348718 PBCHM94486042 0.1544823
PBCHM3348718 PBCHM98382881 0.1178086
PBCHM3348718 PBCHM98457065 0.1449539
PBCHM3348718 PBCHM100210717 0.1826197
PBCHM3348718 PBCHM100234415 0.1394728
PBCHM3348718 PBCHM100506821 0.1249983
PBCHM3348718 PBCHM100732720 0.175806
PBCHM3348718 PBCHM100791864 0.1694256
PBCHM3348718 PBCHM100793628 0.1899796
PBCHM3348718 PBCHM108694728 0.1237696
PBCHM3348718 PBCHM108716734 0.1792096
PBCHM3348718 PBCHM109348871 0.1993
PBCHM3348718 PBCHM118896362 0.1455827
PBCHM3348718 PBCHM121043905 0.1772487
PBCHM3348718 PBCHM121280435 0.1949798
PBCHM3348718 PBCHM122733218 0.1359284
PBCHM3348718 PBCHM122966165 0.1280287
PBCHM3348718 PBCHM123116527 0.1993961
PBCHM3348718 PBCHM123247408 0.184277
PBCHM3348718 PBCHM123836268 0.1959872
PBCHM3348718 PBCHM124082993 0.1469147
PBCHM3348718 PBCHM124100400 0.1836702
PBCHM3348718 PBCHM125793640 0.1557642
PBCHM3348718 PBCHM126267361 0.1866677
PBCHM3348718 PBCHM126510628 0.1614357
PBCHM3348718 PBCHM127330259 0.1984649
PBCHM3348718 PBCHM132293367 0.1937824
PBCHM3348718 PBCHM132696104 0.180572
PBCHM3348718 PBCHM135273421 0.1578453
PBCHM3517624 PBCHM3894090 0.1540635
PBCHM3517624 PBCHM6859393 0.1974427
PBCHM3517624 PBCHM7249985 0.1636348
PBCHM3517624 PBCHM7525451 0.1786456
PBCHM3517624 PBCHM9373427 0.1996064
PBCHM3517624 PBCHM9433092 0.1751332
PBCHM3517624 PBCHM9445057 0.1297508
PBCHM3517624 PBCHM9472778 0.1996719
PBCHM3517624 PBCHM10296988 0.1556033
PBCHM3517624 PBCHM11935222 0.1496357
PBCHM3517624 PBCHM11935419 0.1740324
PBCHM3517624 PBCHM14985668 0.1790267
PBCHM3517624 PBCHM19241138 0.1721269
PBCHM3517624 PBCHM19719402 0.1872473
PBCHM3517624 PBCHM20878077 0.1893958
PBCHM3517624 PBCHM21010567 0.1774676
PBCHM3517624 PBCHM22660954 0.1974992
PBCHM3517624 PBCHM23911895 0.1772984
PBCHM3517624 PBCHM24382402 0.1682497
PBCHM3517624 PBCHM24636921 0.1888289
PBCHM3517624 PBCHM25108297 0.189648
PBCHM3517624 PBCHM25864803 0.1612856
PBCHM3517624 PBCHM28083011 0.1618195
PBCHM3517624 PBCHM30574584 0.1706505
PBCHM3517624 PBCHM36943137 0.1579934
PBCHM3517624 PBCHM36952607 0.1787164
PBCHM3517624 PBCHM37202161 0.1160492
PBCHM3517624 PBCHM40406505 0.1415929
PBCHM3517624 PBCHM42459220 0.1581262
PBCHM3517624 PBCHM43918410 0.1226836
PBCHM3517624 PBCHM45867389 0.1891827
PBCHM3517624 PBCHM46345644 0.1872871
PBCHM3517624 PBCHM46441542 0.1966044
PBCHM3517624 PBCHM46477381 0.1604254
PBCHM3517624 PBCHM46943512 0.1865631
PBCHM3517624 PBCHM51710704 0.1318724
PBCHM3517624 PBCHM51958126 0.1817017
PBCHM3517624 PBCHM55504295 0.1622834
PBCHM3517624 PBCHM56175080 0.1602634
PBCHM3517624 PBCHM56299713 0.1962835
PBCHM3517624 PBCHM56318069 0.181247
PBCHM3517624 PBCHM66857714 0.1730356
PBCHM3517624 PBCHM67638407 0.1860617
PBCHM3517624 PBCHM67872576 0.1821797
PBCHM3517624 PBCHM68138178 0.1678056
PBCHM3517624 PBCHM69010735 0.1649723
PBCHM3517624 PBCHM78034995 0.1934757
PBCHM3517624 PBCHM78836403 0.184299
PBCHM3517624 PBCHM86656223 0.1715237
PBCHM3517624 PBCHM90420576 0.1733658
PBCHM3517624 PBCHM90660043 0.1558098
PBCHM3517624 PBCHM91719921 0.1377914
PBCHM3517624 PBCHM91953209 0.1746172
PBCHM3517624 PBCHM92732374 0.1899574
PBCHM3517624 PBCHM92900538 0.1405467
PBCHM3517624 PBCHM94346333 0.181207
PBCHM3517624 PBCHM95190421 0.1432682
PBCHM3517624 PBCHM97447545 0.198121
PBCHM3517624 PBCHM97462109 0.1883027
PBCHM3517624 PBCHM97469775 0.1996393
PBCHM3517624 PBCHM99793517 0.1780378
PBCHM3517624 PBCHM100519437 0.1721769
PBCHM3517624 PBCHM100566196 0.1971179
PBCHM3517624 PBCHM101006568 0.1573834
PBCHM3517624 PBCHM101266945 0.1464733
PBCHM3517624 PBCHM101626215 0.1613232
PBCHM3517624 PBCHM102102197 0.1762923
PBCHM3517624 PBCHM108485652 0.1880715
PBCHM3517624 PBCHM108547752 0.1317973
PBCHM3517624 PBCHM108716734 0.1749567
PBCHM3517624 PBCHM108962264 0.1520033
PBCHM3517624 PBCHM109599951 0.1870461
PBCHM3517624 PBCHM109735318 0.1507599
PBCHM3517624 PBCHM109806196 0.1950372
PBCHM3517624 PBCHM110084810 0.1881625
PBCHM3517624 PBCHM110951954 0.1827405
PBCHM3517624 PBCHM113014224 0.1594494
PBCHM3517624 PBCHM117646979 0.152797
PBCHM3517624 PBCHM120428606 0.1964613
PBCHM3517624 PBCHM120476048 0.1767568
PBCHM3517624 PBCHM121918287 0.1792896
PBCHM3517624 PBCHM123116527 0.1186717
PBCHM3517624 PBCHM124594690 0.1626018
PBCHM3517624 PBCHM124955753 0.1691674
PBCHM3517624 PBCHM126838104 0.1872038
PBCHM3517624 PBCHM126903854 0.1866354
PBCHM3517624 PBCHM127330259 0.1456735
PBCHM3517624 PBCHM127369522 0.1779505
PBCHM3517624 PBCHM127412595 0.1733364
PBCHM3517624 PBCHM127468833 0.1866938
